"alpha3_code","species","type","esq","a","b"
"PEZ","Penaeus monodon","TL",,0.0088,2.97
"PEZ","Penaeus monodon","TL",,0.008,3
"PEZ","Penaeus monodon","TL",,0.0062,3.016
"PEZ","Penaeus monodon","TL",,0.0077,3.04
"PEZ","Penaeus monodon","TL",,0.0054,3.075
"PEZ","Penaeus monodon","TL",,0.0063,3.093
"PEZ","Penaeus monodon","TL",,0.915,3.106
"PEZ","Penaeus monodon","TL",,0.0056,3.147
"PEZ","Penaeus monodon","TL",,0.0042,3.15
"PEZ","Penaeus monodon","TL",,0.062,3.19
"PEZ","Penaeus monodon","TL",,0.0039,3.218
"PEZ","Penaeus monodon","TL",,0.0107,3.25
"PEZ","Penaeus monodon","TL",,0.0033,3.26
"PEZ","Penaeus monodon","TL",,0.0012,3.53
"PEZ","Penaeus monodon","TL",,6e-04,3.95
"PEZ","Penaeus penicillatus","CL","Yes",1.5555,2.34
"PEZ","Penaeus penicillatus","CL","Yes",1.4177,2.42
"PEZ","Penaeus penicillatus","BL",,0.0093,3.1
"PEZ","Penaeus penicillatus","BL",,0.0091,3.1
"PEZ","Penaeus semisulcatus","CL",,1.7082,2.31
"PEZ","Penaeus semisulcatus","CL","Yes",1.5492,2.42
"PEZ","Penaeus semisulcatus","CL","Yes",1.5477,2.427
"PEZ","Penaeus semisulcatus","CL",,1.3771,2.502
"PEZ","Penaeus semisulcatus","CL",,0.2539,2.644
"PEZ","Penaeus semisulcatus","CL",,0.253,2.666
"PEZ","Penaeus semisulcatus","CL",,1.1277,2.73
"PEZ","Penaeus semisulcatus","TL",,0.0162,2.742
"PEZ","Penaeus semisulcatus","CL",,0.9191,2.799
"PEZ","Penaeus semisulcatus","CL",,1.0976,2.81
"PEZ","Penaeus semisulcatus","CL",,0.865,2.92
"PEZ","Penaeus semisulcatus","CL",,0.9093,2.95
"PEZ","Penaeus semisulcatus","TL",,0.0077,2.96
"PEZ","Penaeus semisulcatus","TL",,0.0098,2.981
"PEZ","Penaeus semisulcatus","TL",,0.0096,3
"PEZ","Penaeus semisulcatus","TL",,0.0088,3
"PEZ","Penaeus semisulcatus","TL",,0.0072,3.04
"PEZ","Penaeus semisulcatus","TL",,0.0056,3.09
"PEZ","Penaeus semisulcatus","TL",,0.005,3.14
"PEZ","Penaeus semisulcatus","TL",,0.0054,3.174
"PEZ","Penaeus semisulcatus","TL",,0.0046,3.18
"PEZ","Penaeus semisulcatus","TL",,0.0045,3.25
"SFA","Istiophorus platypterus","FL",,4e-05,2.55
"SLV","Linuparus somniosus","CL",,0.3617,2.923
"SLV","Linuparus somniosus","TL",,0.0234,2.958
"SLV","Linuparus somniosus","TL",,0.0229,2.963
"SLV","Linuparus somniosus","TL",,0.0225,2.968
"SLV","Linuparus somniosus","CL",,0.3077,2.996
"SLV","Linuparus somniosus","CL",,0.2941,3.018
"SLV","Panulirus homarus","CL","Yes",12.882,2.15
"SLV","Panulirus homarus","TL","Yes",0.1949,2.17
"SLV","Panulirus homarus","TL","Yes",0.3487,2.28
"SLV","Panulirus homarus","TL","Yes",0.3093,2.3
"SLV","Panulirus homarus","TL",,0.1651,2.5
"SLV","Panulirus homarus","TL",,0.179,2.5
"SLV","Panulirus homarus","TL",,0.1456,2.56
"SLV","Panulirus homarus","CL",,9.1222,2.57
"SLV","Panulirus homarus","TL",,0.077,2.78
"SLV","Panulirus homarus","CL",,0.63,2.788
"SLV","Panulirus homarus","CL",,0.966,2.906
"SLV","Panulirus homarus","TL",,0.0526,2.921
"SLV","Panulirus homarus","CL",,1.187,2.961
"SLV","Panulirus homarus","TL",,0.0175,3.04
"SLV","Panulirus homarus","TL",,0.0374,3.078
"SLV","Panulirus ornatus","TL",,0.912,2.739
"SLV","Panulirus ornatus","TL",,0.0732,2.794
"SLV","Panulirus ornatus","CL",,1.2426,2.847
"SLV","Panulirus ornatus","CL",,1.0875,2.93
"SLV","Panulirus ornatus","CL",,0.377,2.996
"SLV","Panulirus penicillatus","CL",,0.167,2.74
"SLV","Panulirus penicillatus","CL",,0.121,2.75
"SLV","Panulirus penicillatus","CL",,0.538,2.895
"SLV","Panulirus polyphagus","TL",,0.0806,2.616
"SLV","Panulirus polyphagus","TL",,0.0472,2.802
"SLV","Panulirus polyphagus","CL",,0.4897,3.14
"SLV","Panulirus polyphagus","CL",,0.257,3.71
"SLV","Puerulus angulatus","CL","Yes",1.0172,2.454
"SLV","Puerulus angulatus","CL","Yes",1.0213,2.465
"SLV","Puerulus angulatus","CL",,0.7765,2.653
"SLV","Puerulus angulatus","TL",,0.0213,3.008
"SLV","Puerulus angulatus","TL",,0.0197,3.045
"SLV","Puerulus angulatus","TL",,0.0157,3.134
